Base Metal (wt %),,,,,,,Catalyst Preparation Method,,,,,,,,,,,,Calcination conditions,,Support type,,,,,,,,,,,,,,,,,,,,,Promoter type and weight %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,,Output
Pt,Au,Ru,Rh,Ir,Cu,Pd,IWI,WI,CI,SI,SGP,CP,HDP,UGC,SCT,FSP,ME,DP,Calc T (oC),Calc T. (hr),Al2O3,MgO,CeO2,TiO2,ZEO,MnO,Y203,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Sm2O3,Gd2O3,Yb2O3,CaO,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Ti,Cr,Ho,Nd,Tm,Sm,Er,Sr,YSZ,Temperature (C),H2 vol.%,O2 vol.%,CO vol.%,H2O vol.%,CO2 vol.%,CH4 vol.%,TOS (min),F/W (mg.min/ml),CO Conversion
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,828,2,75.5
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1010,2,75.1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1380,2,74.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1930,2,72
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2100,2,69.5
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2390,2,69.7
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2510,2,67.6
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2820,2,65.8
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3110,2,67.8
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3170,2,64.9
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3420,2,63.9
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3540,2,63.3
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3780,2,66.8
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4330,2,66.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4480,2,66.8
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4750,2,61.6
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4920,2,62.1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,5210,2,63.5
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,5400,2,62.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3.20E-13,2,82.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,97.8,2,76.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,294,2,74.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,642,2,72.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,774,2,71.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,960,2,69.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1010,2,68
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1150,2,66.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1440,2,68.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1690,2,66.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,1810,2,65.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2050,2,65
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2170,2,66
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2300,2,64.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2540,2,61.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,2750,2,62.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3060,2,61.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3140,2,59.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3220,2,61.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,3560,2,61
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4020,2,60.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4140,2,58.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4440,2,60.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4610,2,58.8
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,4890,2,56.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,5110,2,57.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,5350,2,58.1
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,34.45,0,1.75,35.92,0,0,60,1,1.69
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,34.45,0,1.75,35.92,0,0,60,1,3.38
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.45,0,1.75,35.92,0,0,60,1,5.8
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,34.45,0,1.75,35.92,0,0,60,1,12.1
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34.45,0,1.75,35.92,0,0,60,1,24.2
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.45,0,1.75,35.92,0,0,60,1,46.6
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,34.45,0,1.75,35.92,0,0,60,1,91.5
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,34.45,0,1.75,35.92,0,0,60,1,1.45
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,34.45,0,1.75,35.92,0,0,60,1,2.9
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.45,0,1.75,35.92,0,0,60,1,4.83
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,34.45,0,1.75,35.92,0,0,60,1,10.6
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34.45,0,1.75,35.92,0,0,60,1,21.5
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.45,0,1.75,35.92,0,0,60,1,42
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,34.45,0,1.75,35.92,0,0,60,1,91.8
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,34.45,0,1.75,35.92,0,0,60,1,1.69
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.45,0,1.75,35.92,0,0,60,1,3.38
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,34.45,0,1.75,35.92,0,0,60,1,8.7
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34.45,0,1.75,35.92,0,0,60,1,19.3
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.45,0,1.75,35.92,0,0,60,1,34.1
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,34.45,0,1.75,35.92,0,0,60,1,89.9
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,34.45,0,1.75,35.92,0,0,60,1,1.93
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,34.45,0,1.75,35.92,0,0,60,1,3.62
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.45,0,1.75,35.92,0,0,60,1,7.25
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,34.45,0,1.75,35.92,0,0,60,1,16.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34.45,0,1.75,35.92,0,0,60,1,31.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.45,0,1.75,35.92,0,0,60,1,50
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,34.45,0,1.75,35.92,0,0,60,1,71
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.45,0,1.75,35.92,0,0,60,1,0.966
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,34.45,0,1.75,35.92,0,0,60,1,0.966
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34.45,0,1.75,35.92,0,0,60,1,1.21
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,34.45,0,1.75,35.92,0,0,60,1,1.45
